,ID,E_Brent,reg_f,fixed_costs,Oil,Gas_Prod,Gross_Fluid,Water_Injected,Producer_Well,Water_Injection_Well,total_opex,Perforacion,Facilidades,Abandono,total_capex,VPN_Total,volumen_T_LE_p,Payout,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,55,0,351029.4,0,0,117866.2324,151590.1192,146581.83,127489.5,894557.0816,0,0,17600,17600,57512.5955,6027.751729,4,108489.2806,0,20414.9359,196836.4565,10419.6444,125120.2088,0,39759.709,277346.7535,10419.6444
1,1,55,1,351029.4,0,0,117866.2324,151590.1192,146581.83,127489.5,894557.0816,0,0,17600,17600,57512.5955,6027.751729,4,108489.2806,0,20414.9359,196836.4565,10419.6444,125120.2088,0,39759.709,277346.7535,10419.6444
2,2,55,2,351029.4,0,0,117866.2324,151590.1192,146581.83,127489.5,894557.0816,0,0,17600,17600,57512.5955,6027.751729,4,108489.2806,0,20414.9359,196836.4565,10419.6444,125120.2088,0,39759.709,277346.7535,10419.6444
