,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,BE_F
0,0.0,23.0,2.5,150.0,244.0,0.0,17.105972628923695
1,1.0,23.0,3.2,150.0,244.0,0.0,17.244100187200505
2,2.0,23.0,3.9,150.0,244.0,0.0,17.382227648028547
3,3.0,23.0,4.6,150.0,244.0,0.0,17.52035513255367
4,4.0,23.0,5.3,150.0,244.0,0.0,17.65848266333053
5,5.0,23.0,2.5,150.0,244.0,1.0,19.146868516780266
6,6.0,23.0,3.2,150.0,244.0,1.0,19.305715211187852
7,7.0,23.0,3.9,150.0,244.0,1.0,19.464561765563996
8,8.0,23.0,4.6,150.0,244.0,1.0,19.62340840507765
9,9.0,23.0,5.3,150.0,244.0,1.0,19.782255042532366
