,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,Oil,Gas_Prod,Gross_Fluid,Water_Injected,Producer_Well,Water_Injection_Well,total_opex,Perforacion,Facilidades,Abandono,total_capex,VPN_Total,volumen_T_LE_p,Payout
0,0,50,3.2,150,244,0,342.3586,91.7073,0,35239.4703,0,4843.7185,40517.2547,0,44940.4008,0,44940.4008,70752.6666,11100.364976239192,10.0
1,1,50,3.2,350,244,0,342.3586,91.7073,0,46123.6645,0,4843.7185,51401.449,0,44940.4008,0,44940.4008,63908.4672,11100.364976239192,10.0
2,2,50,3.2,550,244,0,342.3586,91.7073,0,57007.8587,0,4843.7185,62285.6432,0,44940.4008,0,44940.4008,56987.1657,11100.364976239192,10.0
3,3,50,3.2,750,244,0,342.3586,91.7073,0,67892.053,0,4843.7185,73169.8374,0,44940.4008,0,44940.4008,49922.8681,11100.364976239192,11.0
4,4,50,3.2,150,244,1,342.3586,91.7073,0,35239.4703,0,4843.7185,40517.2547,0,44940.4008,0,44940.4008,53834.4622,9698.213610819505,10.0
5,5,50,3.2,350,244,1,342.3586,91.7073,0,46123.6645,0,4843.7185,51401.449,0,44940.4008,0,44940.4008,46913.1607,9698.213610819505,11.0
6,6,50,3.2,550,244,1,342.3586,91.7073,0,57007.8587,0,4843.7185,62285.6432,0,44940.4008,0,44940.4008,39883.6425,9698.213610819505,11.0
7,7,50,3.2,750,244,1,342.3586,91.7073,0,67892.053,0,4843.7185,73169.8374,0,44940.4008,0,44940.4008,32769.0295,9698.213610819505,11.0
