,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,20,2.5,700,184,0,0,22552.673,0,1129.9345,1129.9345,0.671041033219859,4986.1,0,14546.9501,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4449,4.4449,2.1397,2.1397,8606.8793,4754.0598,10730.3073,46643.9194,0,8606.8793,4754.0598,2060.1946,16551.0682,0
1,1,25,2.5,700,184,0,0,22552.673,0,4771.5469,4771.5469,1.72604212753911,4986.1,0,14546.9501,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4449,4.4449,2.1397,2.1397,8606.8793,4754.0598,10730.3073,46643.9194,0,8606.8793,4754.0598,3434.0573,21566.5434,0
2,2,30,2.5,700,184,0,0,22552.673,0,8365.4194,8365.4194,2.781043221858362,4986.1,0,14546.9501,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4449,4.4449,2.1397,2.1397,8606.8793,4754.0598,10730.3073,46643.9194,0,8606.8793,4754.0598,4855.66,26582.0186,0
3,3,35,2.5,700,184,0,0,22552.673,0,11939.6935,11939.6935,3.8360443161776137,4986.1,0,14546.9501,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4449,4.4449,2.1397,2.1397,8606.8793,4754.0598,10730.3073,46643.9194,0,8606.8793,4754.0598,6296.8612,31597.4938,0
4,4,40,2.5,700,184,0,0,22552.673,0,15491.9935,15491.9935,4.891045410496864,4986.1,0,14546.9501,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4449,4.4449,2.1397,2.1397,8606.8793,4754.0598,10730.3073,46643.9194,0,8606.8793,4754.0598,7760.0364,36612.969,0
5,5,45,2.5,700,184,0,0,22552.673,0,19022.6291,19022.6291,5.946046504816114,4986.1,0,14546.9501,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4449,4.4449,2.1397,2.1397,8606.8793,4754.0598,10730.3073,46643.9194,0,8606.8793,4754.0598,9244.8759,41628.4442,0
6,6,50,2.5,700,184,0,0,22552.673,0,22552.673,22552.673,7.001047599135368,4986.1,0,14546.9501,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4449,4.4449,2.1397,2.1397,8606.8793,4754.0598,10730.3073,46643.9194,0,8606.8793,4754.0598,10730.3073,46643.9194,0
7,7,55,2.5,700,184,0,0,22552.673,0,26069.1171,26069.1171,8.05604869345462,4986.1,0,14546.9501,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4449,4.4449,2.1397,2.1397,8606.8793,4754.0598,10730.3073,46643.9194,0,8606.8793,4754.0598,12229.3383,51659.3946,0
8,8,60,2.5,700,184,0,0,22552.673,0,29585.5613,29585.5613,9.11104978777387,4986.1,0,14546.9501,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4449,4.4449,2.1397,2.1397,8606.8793,4754.0598,10730.3073,46643.9194,0,8606.8793,4754.0598,13728.3694,56674.8698,0
9,9,20,2.5,700,244,0,0,22260.3607,0,803.082,803.082,0.5857135154194963,4986.1,0,15034.9583,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6543,4.6543,2.1397,2.1397,9012.5263,4754.0598,10616.9725,46643.9194,0,9012.5263,4754.0598,1981.4001,16551.0682,0
10,10,25,2.5,700,244,0,0,22260.3607,0,4456.693,4456.693,1.6407146097387475,4986.1,0,15034.9583,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6543,4.6543,2.1397,2.1397,9012.5263,4754.0598,10616.9725,46643.9194,0,9012.5263,4754.0598,3343.2643,21566.5434,0
11,11,30,2.5,700,244,0,0,22260.3607,0,8055.1138,8055.1138,2.6957157040579993,4986.1,0,15034.9583,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6543,4.6543,2.1397,2.1397,9012.5263,4754.0598,10616.9725,46643.9194,0,9012.5263,4754.0598,4760.3187,26582.0186,0
12,12,35,2.5,700,244,0,0,22260.3607,0,11638.9219,11638.9219,3.7507167983772502,4986.1,0,15034.9583,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6543,4.6543,2.1397,2.1397,9012.5263,4754.0598,10616.9725,46643.9194,0,9012.5263,4754.0598,6191.9857,31597.4938,0
