,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,capex_h,opex_h,costo_polim_h,PPM_h,Costo_Kw_hr_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,50,3.2,650,244,0.9,1,1,1,1,1,0,-8455.7829,0,-8455.7829,-8455.7829,0.07127930229723549,47354.3107,0,218171.2994,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.2912,17.2912,4.0733,4.0733,109155.083,45150.5637,11674.1147,157523.9785,0,109155.083,45150.5637,11674.1147,157523.9785,0
1,1,50,3.2,650,244,1.1,1,1,1,1,1,0,-17576.2245,0,-17576.2245,-17576.2245,0.0,57877.4909,0,218171.2994,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.2912,17.2912,4.9785,4.9785,109155.083,55184.0223,10761.0977,157523.9785,0,109155.083,55184.0223,10761.0977,157523.9785,0
2,2,50,3.2,650,244,1,0.9,1,1,1,1,0,-12613.8042,0,-12613.8042,-12613.8042,0.0,52615.9008,0,217145.1603,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.2098,17.2098,4.5259,4.5259,108646.3288,50167.293,11324.1609,157523.9785,0,108646.3288,50167.293,11324.1609,157523.9785,0
3,3,50,3.2,650,244,1,1.1,1,1,1,1,0,-13413.6717,0,-13413.6717,-13413.6717,0.0,52615.9008,0,219197.4384,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.3727,17.3727,4.5259,4.5259,109663.8372,50167.293,11106.52,157523.9785,0,109663.8372,50167.293,11106.52,157523.9785,0
4,4,50,3.2,650,244,1,1,1,1,1,0.9,0,-16276.6333,0,-16276.6333,-16276.6333,0.0,52615.9008,0,196354.1694,0.0,8.684264886175315,8.684264886175315,0.0,8.684264886175315,8.684264886175315,2055.0,2055.0,17.2912,17.2912,5.0288,5.0288,98239.5747,50167.293,9641.3462,141771.5807,0,98239.5747,50167.293,9641.3462,141771.5807,0
5,5,50,3.2,650,244,1,1,1,1,1,1.1,0,-9757.1567,0,-9757.1567,-9757.1567,0.0605675449115593,52615.9008,0,239988.4293,0.0,10.614101527547607,10.614101527547607,0.0,10.614101527547607,10.614101527547607,2055.0,2055.0,17.2912,17.2912,4.1145,4.1145,120070.5913,50167.293,12795.6487,173276.3764,0,120070.5913,50167.293,12795.6487,173276.3764,0
6,6,50,3.2,650,244,1,1,0.9,1,1,1,0,-8685.6522,0,-8685.6522,-8685.6522,0.07423329809453126,52615.9008,0,207173.7342,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,16.4214,16.4214,4.5259,4.5259,103632.6236,50167.293,12409.714,157523.9785,0,103632.6236,50167.293,12409.714,157523.9785,0
7,7,50,3.2,650,244,1,1,1.1,1,1,1,0,-17427.1994,0,-17427.1994,-17427.1994,0.0,52615.9008,0,229168.8645,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.1611,18.1611,4.5259,4.5259,114677.5424,50167.293,10106.3424,157523.9785,0,114677.5424,50167.293,10106.3424,157523.9785,0
8,8,50,3.2,650,244,1,1,1,0.9,1,1,0,-8685.6522,0,-8685.6522,-8685.6522,0.07423329809453126,52615.9008,0,207173.7342,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,16.4214,16.4214,4.5259,4.5259,103632.6236,50167.293,12409.714,157523.9785,0,103632.6236,50167.293,12409.714,157523.9785,0
9,9,50,3.2,650,244,1,1,1,1.1,1,1,0,-17427.1994,0,-17427.1994,-17427.1994,0.0,52615.9008,0,229168.8645,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.1611,18.1611,4.5259,4.5259,114677.5424,50167.293,10106.3424,157523.9785,0,114677.5424,50167.293,10106.3424,157523.9785,0
10,10,50,3.2,650,244,1,1,1,1,0.9,1,0,-10734.8673,0,-10734.8673,-10734.8673,0.021980866451238083,52615.9008,0,212366.5749,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,16.8303,16.8303,4.5259,4.5259,106253.9714,50167.293,11837.5814,157523.9785,0,106253.9714,50167.293,11837.5814,157523.9785,0
11,11,50,3.2,650,244,1,1,1,1,1.1,1,0,-15319.0999,0,-15319.0999,-15319.0999,0.0,52615.9008,0,223976.0238,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.7521,17.7521,4.5259,4.5259,112056.1947,50167.293,10619.5907,157523.9785,0,112056.1947,50167.293,10619.5907,157523.9785,0
12,12,50,3.2,650,244,1,1,1,1,1,1,0,-13013.738,0,-13013.738,-13013.738,0.0,52615.9008,0,218171.2994,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.2912,17.2912,4.5259,4.5259,109155.083,50167.293,11215.3404,157523.9785,0,109155.083,50167.293,11215.3404,157523.9785,0
