,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,capex_h,opex_h,costo_polim_h,PPM_h,Costo_Kw_hr_h,produc_h,piloto,D_G,D_GSW,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,50,3.2,450,244,0.9,1,1,1,1,1,0,1,1,0,23214.6664,0,21630.1117,21630.1117,7.446201653235616,4487.49,0,10170.0747,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3643,4.3643,1.9257,1.9257,8448.7165,4278.6538,10906.7186,46848.7553,0,8448.7165,4278.6538,10232.1852,44589.6672,0
1,1,50,3.2,450,244,1.1,1,1,1,1,1,0,1,1,0,22403.3084,0,20817.4335,20817.4335,5.911548080120044,5484.71,0,10170.0747,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3643,4.3643,2.3536,2.3536,8448.7165,5229.4658,10767.2646,46848.7553,0,8448.7165,5229.4658,10094.0515,44589.6672,0
2,2,50,3.2,450,244,1,0.9,1,1,1,1,0,1,1,0,22826.5354,0,21241.6195,21241.6195,6.607431539935917,4986.1,0,10135.9969,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3496,4.3496,2.1397,2.1397,8423.8778,4754.0598,10844.2823,46848.7553,0,8423.8778,4754.0598,10170.11,44589.6672,0
3,3,50,3.2,450,244,1,1.1,1,1,1,1,0,1,1,0,22791.4394,0,21205.9256,21205.9256,6.59698196135624,4986.1,0,10204.1526,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3789,4.3789,2.1397,2.1397,8473.5551,4754.0598,10829.701,46848.7553,0,8473.5551,4754.0598,10156.1266,44589.6672,0
4,4,50,3.2,450,244,1,1,1,1,1,0.9,0,1,1,0,20122.4097,0,18695.0562,18695.0562,5.8419848173518245,4986.1,0,9153.0672,0.0,1.9294665428974245,1.9294665428974245,0.0,1.9294665428974245,1.9294665428974245,2046.0,2046.0,4.3643,4.3643,2.3774,2.3774,7603.8448,4754.0598,9683.5655,42163.8798,0,7603.8448,4754.0598,9077.7396,40130.7005,0
5,5,50,3.2,450,244,1,1,1,1,1,1.1,0,1,1,0,25495.5651,0,23752.4889,23752.4889,7.362428683940335,4986.1,0,11187.0822,0.0,2.3582368857635188,2.3582368857635188,0.0,2.3582368857635188,2.3582368857635188,2046.0,2046.0,4.3643,4.3643,1.9452,1.9452,9293.5881,4754.0598,11990.4178,51533.6308,0,9293.5881,4754.0598,11248.497,49048.6339,0
6,6,50,3.2,450,244,1,1,0.9,1,1,1,0,1,1,0,22920.2141,0,21335.7907,21335.7907,6.635268614067464,4986.1,0,9980.6442,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.283,4.283,2.1397,2.1397,8291.5404,4754.0598,10882.941,46848.7553,0,8291.5404,4754.0598,10208.2763,44589.6672,0
7,7,50,3.2,450,244,1,1,1.1,1,1,1,0,1,1,0,22697.7606,0,21110.3378,21110.3378,6.569144887224691,4986.1,0,10359.5052,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.4456,4.4456,2.1397,2.1397,8605.8926,4754.0598,10791.0423,46848.7553,0,8605.8926,4754.0598,10119.377,44589.6672,0
8,8,50,3.2,450,244,1,1,1,0.9,1,1,0,1,1,0,22920.2141,0,21335.7907,21335.7907,6.635268614067464,4986.1,0,9980.6442,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.283,4.283,2.1397,2.1397,8291.5404,4754.0598,10882.941,46848.7553,0,8291.5404,4754.0598,10208.2763,44589.6672,0
9,9,50,3.2,450,244,1,1,1,1.1,1,1,0,1,1,0,22697.7606,0,21110.3378,21110.3378,6.569144887224691,4986.1,0,10359.5052,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.4456,4.4456,2.1397,2.1397,8605.8926,4754.0598,10791.0423,46848.7553,0,8605.8926,4754.0598,10119.377,44589.6672,0
10,10,50,3.2,450,244,1,1,1,1,0.9,1,0,1,1,0,22925.7582,0,21341.3347,21341.3347,6.6369077297902574,4986.1,0,9971.612,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.2791,4.2791,2.1397,2.1397,8283.748,4754.0598,10885.1893,46848.7553,0,8283.748,4754.0598,10210.5246,44589.6672,0
11,11,50,3.2,450,244,1,1,1,1,1.1,1,0,1,1,0,22692.2166,0,21104.6543,21104.6543,6.5675057715018985,4986.1,0,10368.5375,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.4494,4.4494,2.1397,2.1397,8613.6849,4754.0598,10788.794,46848.7553,0,8613.6849,4754.0598,10117.2681,44589.6672,0
12,12,50,3.2,450,244,1,1,1,1,1,1,0,1,1,0,22808.9874,0,21223.7726,21223.7726,6.602206750646078,4986.1,0,10170.0747,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3643,4.3643,2.1397,2.1397,8448.7165,4754.0598,10836.9916,46848.7553,0,8448.7165,4754.0598,10163.1183,44589.6672,0
13,13,50,3.2,450,244,0.9,1,1,1,1,1,0,1,0,0,12623.2823,0,9750.0025,9750.0025,11.302173962150972,1346.247,0,9563.5429,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.2142,6.2142,0.8748,0.8748,7939.0369,1283.5962,5912.1338,27758.0491,0,7939.0369,1283.5962,4761.9889,23734.6244,0
14,14,50,3.2,450,244,1.1,1,1,1,1,1,0,1,0,0,12373.434,0,9500.1542,9500.1542,9.067398201674699,1645.413,0,9563.5429,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.2142,6.2142,1.0692,1.0692,7939.0369,1568.8397,5876.7385,27758.0491,0,7939.0369,1568.8397,4726.5936,23734.6244,0
15,15,50,3.2,450,244,1,0.9,1,1,1,1,0,1,0,0,12514.7465,0,9641.4667,9641.4667,10.091844422423582,1495.83,0,9534.3814,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.1952,6.1952,0.972,0.972,7917.4363,1426.2179,5899.6484,27758.0491,0,7917.4363,1426.2179,4749.5035,23734.6244,0
16,16,50,3.2,450,244,1,1.1,1,1,1,1,0,1,0,0,12481.9698,0,9608.69,9608.69,10.061549087975754,1495.83,0,9592.7044,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.2331,6.2331,0.972,0.972,7960.6374,1426.2179,5889.2239,27758.0491,0,7960.6374,1426.2179,4739.079,23734.6244,0
17,17,50,3.2,450,244,1,1,1,1,1,0.9,0,1,0,0,11123.5982,0,8537.6464,8537.6464,8.969011796028143,1495.83,0,8607.1887,0.0,1.2758867454177965,1.2758867454177965,0.0,1.2758867454177965,1.2758867454177965,2046.0,2046.0,6.2142,6.2142,1.08,1.08,7145.1332,1426.2179,5287.2949,24982.2442,0,7145.1332,1426.2179,4252.1644,21361.1619,0
18,18,50,3.2,450,244,1,1,1,1,1,1.1,0,1,0,0,13873.1181,0,10712.5103,10712.5103,11.184381714371195,1495.83,0,10519.8972,0.0,1.5594171332884175,1.5594171332884175,0.0,1.5594171332884175,1.5594171332884175,2046.0,2046.0,6.2142,6.2142,0.8836,0.8836,8732.9405,1426.2179,6501.5775,30533.854,0,8732.9405,1426.2179,5236.418,26108.0868,0
