,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,capex_h,opex_h,costo_polim_h,PPM_h,Costo_Kw_hr_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,50,3.2,700,244,0.9,1,1,1,1,1,0,17956.4243,0,17956.4243,17956.4243,6.234329377744173,4487.49,0,11558.4775,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9601,4.9601,1.9257,1.9257,9604.5807,4278.6538,8720.2711,40559.9299,0,9604.5807,4278.6538,8720.2711,40559.9299,0
1,1,50,3.2,700,244,1.1,1,1,1,1,1,0,17143.7461,0,17143.7461,17143.7461,4.919847665733377,5484.71,0,11558.4775,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9601,4.9601,2.3536,2.3536,9604.5807,5229.4658,8582.1373,40559.9299,0,9604.5807,5229.4658,8582.1373,40559.9299,0
2,2,50,3.2,700,244,1,0.9,1,1,1,1,0,17569.4738,0,17569.4738,17569.4738,5.517092173015096,4986.1,0,11521.819,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9443,4.9443,2.1397,2.1397,9577.6139,4754.0598,8658.7823,40559.9299,0,9577.6139,4754.0598,8658.7823,40559.9299,0
3,3,50,3.2,700,244,1,1.1,1,1,1,1,0,17530.6966,0,17530.6966,17530.6966,5.505747299321281,4986.1,0,11595.136,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9758,4.9758,2.1397,2.1397,9631.5474,4754.0598,8643.626,40559.9299,0,9631.5474,4754.0598,8643.626,40559.9299,0
4,4,50,3.2,700,244,1,1,1,1,1,0.9,0,15388.7376,0,15388.7376,15388.7376,4.860276504321721,4986.1,0,10402.6297,0.0,1.6778202454973787,1.6778202454973787,0.0,1.6778202454973787,1.6778202454973787,2046.0,2046.0,4.9601,4.9601,2.3774,2.3774,8644.1226,4754.0598,7717.0169,36503.9369,0,8644.1226,4754.0598,7717.0169,36503.9369,0
5,5,50,3.2,700,244,1,1,1,1,1,1.1,0,19711.4329,0,19711.4329,19711.4329,6.162562968014656,4986.1,0,12714.3252,0.0,2.050669188941241,2.050669188941241,0.0,2.050669188941241,2.050669188941241,2046.0,2046.0,4.9601,4.9601,1.9452,1.9452,10565.0387,4754.0598,9585.3915,44615.9229,0,10565.0387,4754.0598,9585.3915,44615.9229,0
6,6,50,3.2,700,244,1,1,0.9,1,1,1,0,17745.496,0,17745.496,17745.496,5.568351461034368,4986.1,0,11232.7658,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8203,4.8203,2.1397,2.1397,9333.9272,4754.0598,8726.4469,40559.9299,0,9333.9272,4754.0598,8726.4469,40559.9299,0
7,7,50,3.2,700,244,1,1,1.1,1,1,1,0,17353.9193,0,17353.9193,17353.9193,5.4544880113020096,4986.1,0,11884.1891,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0998,5.0998,2.1397,2.1397,9875.2341,4754.0598,8576.7167,40559.9299,0,9875.2341,4754.0598,8576.7167,40559.9299,0
8,8,50,3.2,700,244,1,1,1,0.9,1,1,0,17745.496,0,17745.496,17745.496,5.568351461034368,4986.1,0,11232.7658,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8203,4.8203,2.1397,2.1397,9333.9272,4754.0598,8726.4469,40559.9299,0,9333.9272,4754.0598,8726.4469,40559.9299,0
9,9,50,3.2,700,244,1,1,1,1.1,1,1,0,17353.9193,0,17353.9193,17353.9193,5.4544880113020096,4986.1,0,11884.1891,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0998,5.0998,2.1397,2.1397,9875.2341,4754.0598,8576.7167,40559.9299,0,9875.2341,4754.0598,8576.7167,40559.9299,0
10,10,50,3.2,700,244,1,1,1,1,0.9,1,0,17669.1995,0,17669.1995,17669.1995,5.546119593407003,4986.1,0,11360.0208,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8749,4.8749,2.1397,2.1397,9439.6175,4754.0598,8697.053,40559.9299,0,9439.6175,4754.0598,8697.053,40559.9299,0
