,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,Oil,Gas_Prod,Gross_Fluid,Water_Injected,Producer_Well,Water_Injection_Well,total_opex,Perforacion,Facilidades,Abandono,total_capex,VPN_Total,volumen_T_LE_p,Payout
0,0,50,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0
1,1,50,0,0,0,1,3,0,0,0,12.6635,0,0,0,12.6635,249.8238,0,0,249.8238,761.3485,61.908040994166676,6.0
2,2,50,0,0,1,0,3,0,0,0,75.9812,0,0,0,75.9812,1498.943,0,0,1498.943,4736.4945,383.98378448125004,6.0
3,3,50,0,0,1,1,3,0,0,0,88.6447,0,0,0,88.6447,1748.7669,0,0,1748.7669,5497.8429,445.8918254754167,6.0
4,4,50,0,1,0,0,3,0,0,0,64.9183,0,0,0,64.9183,1998.5907,0,0,1998.5907,3633.0144,327.3073675954921,6.0
5,5,50,0,1,0,1,3,0,0,0,77.5818,0,0,0,77.5818,2248.4146,0,0,2248.4146,4394.8456,389.2154085896589,6.0
6,6,50,0,1,1,0,3,0,0,0,140.8995,0,0,0,140.8995,3497.5338,0,0,3497.5338,8371.104,711.2911520767423,6.0
7,7,50,0,1,1,1,3,0,0,0,153.563,0,0,0,153.563,3747.3576,0,0,3747.3576,9132.5649,773.1991930709087,6.0
8,8,50,1,0,0,0,3,0,0,0,25.3271,0,0,0,25.3271,499.6477,0,0,499.6477,1578.8315,127.99459482708332,6.0
9,9,50,1,0,0,1,3,0,0,0,37.9906,0,0,0,37.9906,749.4715,0,0,749.4715,2340.1799,189.90263582124996,6.0
10,10,50,1,0,1,0,3,0,0,0,101.3082,0,0,0,101.3082,1998.5907,0,0,1998.5907,6315.326,511.9783793083333,6.0
11,11,50,1,0,1,1,3,0,0,0,113.9718,0,0,0,113.9718,2248.4146,0,0,2248.4146,7076.6744,573.8864203025,6.0
12,12,50,1,1,0,0,3,0,0,0,90.2453,0,0,0,90.2453,2498.2384,0,0,2498.2384,5212.6759,455.3019624225754,6.0
13,13,50,1,1,0,1,3,0,0,0,102.9089,0,0,0,102.9089,2748.0622,0,0,2748.0622,5974.2863,517.2100034167421,6.0
14,14,50,1,1,1,0,3,0,0,0,166.2265,0,0,0,166.2265,3997.1814,0,0,3997.1814,9950.1433,839.2857469038255,6.0
15,15,50,1,1,1,1,3,0,0,0,178.8901,0,0,0,178.8901,4247.0053,0,0,4247.0053,10711.5735,901.1937878979921,6.0
16,16,50,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0
17,17,50,0,0,0,1,4.2,0,0,0,12.6635,0,0,0,12.6635,263.4455,0,0,263.4455,756.5407,61.908040994166676,6.0
18,18,50,0,0,1,0,4.2,0,0,0,75.9812,0,0,0,75.9812,1580.6732,0,0,1580.6732,4707.6479,383.98378448125004,6.0
19,19,50,0,0,1,1,4.2,0,0,0,88.6447,0,0,0,88.6447,1844.1187,0,0,1844.1187,5464.1886,445.8918254754167,6.0
20,20,50,0,1,0,0,4.2,0,0,0,64.9183,0,0,0,64.9183,2107.5643,0,0,2107.5643,3594.1026,327.3073675954921,7.0
21,21,50,0,1,0,1,4.2,0,0,0,77.5818,0,0,0,77.5818,2371.0098,0,0,2371.0098,4351.1523,389.2154085896589,6.0
22,22,50,0,1,1,0,4.2,0,0,0,140.8995,0,0,0,140.8995,3688.2374,0,0,3688.2374,8303.4326,711.2911520767423,6.0
23,23,50,0,1,1,1,4.2,0,0,0,153.563,0,0,0,153.563,3951.683,0,0,3951.683,9060.0919,773.1991930709087,6.0
24,24,50,1,0,0,0,4.2,0,0,0,25.3271,0,0,0,25.3271,526.8911,0,0,526.8911,1569.216,127.99459482708332,6.0
25,25,50,1,0,0,1,4.2,0,0,0,37.9906,0,0,0,37.9906,790.3366,0,0,790.3366,2325.7567,189.90263582124996,6.0
26,26,50,1,0,1,0,4.2,0,0,0,101.3082,0,0,0,101.3082,2107.5643,0,0,2107.5643,6276.8639,511.9783793083333,6.0
