,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,Oil,Gas_Prod,Gross_Fluid,Water_Injected,Producer_Well,Water_Injection_Well,total_opex,Perforacion,Facilidades,Abandono,total_capex,VPN_Total,volumen_T_LE_p,Payout
0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0
1,1,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5407.0628,8156.17,1679.13,3358.26,18600.6228,8230,2652.688,158.1,11040.788,19514.1668,2060.6515444567426,7.0
2,2,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1151.257,0,8084.7,0,9235.957,13710,3528.6683,263.5,17502.1683,13236.4845,1498.8933877230056,7.0
3,3,55,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6558.3197,8156.17,9763.83,3358.26,27836.5797,21940,6181.3563,421.6,28542.9563,32534.2232,3552.294873190939,7.0
4,4,55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1985.5285,3170.8497,8084.7,0,13241.0782,14630,4087.1054,263.5,18980.6054,16078.4882,1825.923739816918,7.0
5,5,55,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7392.5913,11327.0197,9763.83,3358.26,31841.701,22860,6739.7934,421.6,30021.3934,35397.3757,3892.9431588010325,7.0
6,6,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1716.9275,3617.0148,0,1679.13,7013.0722,4100,1250,52.7,5402.7,7170.4229,558.5817245943973,5.0
7,7,55,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7123.9902,11773.1848,1679.13,5037.39,25613.695,12330,3902.688,210.8,16443.488,26466.0569,2618.7925400986946,6.0
8,8,55,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2868.1844,3617.0148,8084.7,1679.13,16249.0292,17810,4778.6683,316.2,22904.8683,20275.8211,2049.841282920397,6.0
9,9,55,0,0,0,0,0,0,1,0,1,0,1,0,0,0,8275.2472,11773.1848,9763.83,5037.39,34849.652,26040,7431.3563,474.3,33945.6563,39506.5019,4128.9577103777565,7.0
10,10,55,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3702.456,6787.8645,8084.7,1679.13,20254.1505,18730,5337.1054,316.2,24383.3054,23097.1777,2371.9205566097944,7.0
11,11,55,0,0,0,0,0,0,1,0,0,1,1,0,0,0,9109.5187,14944.0345,9763.83,5037.39,38854.7732,26960,7989.7934,474.3,35424.0934,42382.7908,4444.240193725974,7.0
12,12,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2467.0876,4650.4476,1679.13,0,8796.6652,3500,1345.7686,52.7,4898.4686,5436.7189,468.204883292293,5.0
13,13,55,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7874.1504,12806.6176,3358.26,3358.26,27397.288,11730,3998.4566,210.8,15939.2566,24538.4485,2536.2275080890045,6.0
14,14,55,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3618.3446,4650.4476,9763.83,0,18032.6222,17210,4874.4369,316.2,22400.6369,18368.1151,1967.2762509107067,7.0
15,15,55,0,0,0,0,0,0,0,1,1,0,1,0,0,0,9025.4074,12806.6176,11442.96,3358.26,36633.2449,25440,7527.1249,474.3,33441.4249,37585.9925,4046.3926783680663,7.0
16,16,55,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4452.6162,7821.2973,9763.83,0,22037.7434,18130,5432.874,316.2,23879.074,21187.5652,2289.3555246001038,7.0
17,17,55,0,0,0,0,0,0,0,1,0,1,1,0,0,0,9859.6789,15977.4673,11442.96,3358.26,40638.3662,26360,8085.562,474.3,34919.862,40463.8506,4361.675161716284,7.0
18,18,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3015.0088,6225.8174,0,0,9240.8262,3930,1429.968,0,5359.968,-2185.5003,216.2573077085185,50.0
19,19,55,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3015.0088,6225.8174,0,0,9240.8262,12160,4082.6561,158.1,16400.7561,-2185.5003,216.2573077085185,50.0
20,20,55,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4166.2658,6225.8174,8084.7,0,18476.7832,17640,4958.6363,263.5,22862.1363,11023.212,1742.9436170574602,8.0
