ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,c,VPN_incremental_porta,,,,,,,,,,
0,0.4,0.55,0.55,0.4_0.55,15414.821,15.414821,,,,,,,,,
0,0.5,0.55,0.55,0.5_0.55,10398.0917,10.3980917,,,,,,,,,
0,0.6,0.55,0.55,0.6_0.55,5381.3624,5.3813624,,,,,,,,,
0,0.4,0.65,0.65,0.4_0.65,20959.6582,20.9596582,,,,,,,,,
0,0.5,0.65,0.65,0.5_0.65,15942.9289,15.9429289,,,,,,,,,
0,0.6,0.65,0.65,0.6_0.65,10926.1996,10.9261996,,,,,,,,,
0,0.4,0.75,0.75,0.4_0.75,26485.7948,26.4857948,,,,,,,,,
0,0.5,0.75,0.75,0.5_0.75,21469.0655,21.4690655,,,,,,,,,
0,0.6,0.75,0.75,0.6_0.75,16452.3362,16.4523362,,,,,,,,,
1,0.6,0.45,0.55,0.6_0.45,-174.8377,-0.1748377,,,,,,,,,
1,0.5,0.45,0.55,0.5_0.45,4841.8916,4.8418916,,,,,,,,,
1,0.4,0.45,0.55,0.4_0.45,9858.6209,9.8586209,,,,,,,,,
1,0.6,0.35,0.65,0.6_0.35,-5782.4617,-5.7824617,,,,,,,,,
1,0.5,0.35,0.65,0.5_0.35,-765.7324,-0.7657324,,,,,,,,,
1,0.4,0.35,0.65,0.4_0.35,4250.9969,4.2509969,,,,,,,,,
1,0.6,0.25,0.75,0.6_0.25,-11601.5172,-11.6015172,,,,,,,,,
1,0.5,0.25,0.75,0.5_0.25,-6584.7879,-6.5847879,,,,,,,,,
1,0.4,0.25,0.75,0.4_0.25,-1568.0586,-1.5680586,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,Socio ,,,,,,,,,,,
,,,,ECP,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,Regla de juego ,,,,,,,,,
,,,,,,,CASO ,100%,,,,,,,
,,,,,,,2038,"5%""+""12% REGALIAS",,6.7,,2050,Vida util de campo ,,12
,,,,,,,,,,,,,,,
,,,,,,,SOCIO ,,,,,,,,
,,,,,,,2038,5% CONSTANTE,,,,2026,-12,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,2024-2038,5%,,,,,,100%,,,,,
,,,,,,14.9,25%-75%,,,,,,,,
,,100%,VPN,6.7,,10.2,100%,,,,,,,,
,,,VPN,-5,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,capex ,,,,,
,,,,,,,,,,opex ,,,,,
,,,,,,,,,,VPN,,,,,
